date,max_temp,min_temp
2026-02-02,10.1,3.1
2026-02-03,11.1,6.9
2026-02-04,12.7,4.1
2026-02-05,12.1,8.2
2026-02-06,13.1,8.6
2026-02-07,13.1,7.1
2026-02-08,13.7,6.0
2026-02-09,11.6,4.3
